List of variables and initial concentrations:
1 A1_1 0 
2 A1_2 0 
3 A1_3 0 
4 A1_4 0 
5 A1_5 0 
6 A2_1 0 
7 A2_2 0 
8 A2_3 0 
9 A2_4 0 
10 A2_5 0 
11 B1_1 0 
12 B1_2 0 
13 B1_3 0 
14 B1_4 0 
15 B1_5 0 
16 B2_1 0 
17 B2_2 0 
18 B2_3 0 
19 B2_4 0 
20 B2_5 0 
21 E1_1 0 
22 E1_2 0 
23 E1_3 0 
24 E1_4 0 
25 E1_5 0 
26 E2_1 0 
27 E2_2 0 
28 E2_3 0 
29 E2_4 0 
30 E2_5 0 
31 G1_1 0 
32 G1_2 0 
33 G1_3 0 
34 G1_4 0 
35 G1_5 0 
36 G2_1 0 
37 G2_2 0 
38 G2_3 0 
39 G2_4 0 
40 G2_5 0 
41 T01 0 
42 T02 0 
43 T11 0 
44 T12 0 
45 T1_1 0 
46 T1_2 0 
47 T21 0 
48 T22 0 
49 T2_1 0 
50 T2_2 0 
51 Xi11_1 0 
52 Xi11_2 0 
53 Xi11_3 0 
54 Xi11_4 0 
55 Xi12_1 0 
56 Xi12_2 0 
57 Xi12_3 0 
58 Xi12_4 0 
59 Xi21_1 0 
60 Xi21_2 0 
61 Xi21_3 0 
62 Xi21_4 0 
63 Xi22_1 0 
64 Xi22_2 0 
65 Xi22_3 0 
66 Xi22_4 0 
